2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | WARNING | Max positions reached (10)
2025-06-12 10:31:52 | INFO | Closed position: 6758, PnL=-9980
2025-06-12 10:31:52 | INFO | Sell executed: 6758 3400@586, PnL: -9,980
2025-06-12 10:31:52 | INFO | Added to position: 6971, shares=700, price=1256.508
2025-06-12 10:31:52 | INFO | Buy executed: 6971 700@1257, cash remaining: 405,715,255
2025-06-12 10:31:52 | INFO | Added to position: 6954, shares=200, price=3499.986
2025-06-12 10:31:52 | INFO | Buy executed: 6954 200@3500, cash remaining: 405,014,708
2025-06-12 10:31:52 | INFO | Added to position: 6857, shares=3800, price=261.522
2025-06-12 10:31:52 | INFO | Buy executed: 6857 3800@262, cash remaining: 404,020,374
2025-06-12 10:31:52 | INFO | Closed position: 6841, PnL=-12221
2025-06-12 10:31:52 | INFO | Sell executed: 6841 1600@1164, PnL: -12,221
2025-06-12 10:31:52 | INFO | Added to position: 6724, shares=500, price=1873.74
2025-06-12 10:31:52 | INFO | Buy executed: 6724 500@1874, cash remaining: 404,944,570
2025-06-12 10:31:52 | INFO | Added to position: 6503, shares=800, price=1200.396
2025-06-12 10:31:52 | INFO | Buy executed: 6503 800@1200, cash remaining: 403,983,703
2025-06-12 10:31:52 | INFO | Added to position: 6479, shares=1100, price=881.76
2025-06-12 10:31:52 | INFO | Buy executed: 6479 1100@882, cash remaining: 403,013,217
2025-06-12 10:31:52 | INFO | Added to position: 6902, shares=800, price=1131.759
2025-06-12 10:31:52 | INFO | Buy executed: 6902 800@1132, cash remaining: 402,107,260
2025-06-12 10:31:52 | INFO | Added to position: 6981, shares=600, price=1574.2533061523438
2025-06-12 10:31:52 | INFO | Buy executed: 6981 600@1574, cash remaining: 401,162,158
2025-06-12 10:31:53 | INFO | Closed position: 6981, PnL=-296558
2025-06-12 10:31:53 | INFO | Sell executed: 6981 1800@1421, PnL: -296,558
2025-06-12 10:31:53 | INFO | Closed position: 6857, PnL=-357962
2025-06-12 10:31:53 | INFO | Sell executed: 6857 11400@232, PnL: -357,962
2025-06-12 10:31:53 | INFO | Closed position: 6479, PnL=-353514
2025-06-12 10:31:53 | INFO | Sell executed: 6479 3300@784, PnL: -353,514
2025-06-12 10:31:53 | INFO | Closed position: 6902, PnL=-370465
2025-06-12 10:31:53 | INFO | Sell executed: 6902 2400@988, PnL: -370,465
2025-06-12 10:31:53 | INFO | Closed position: 6724, PnL=-308675
2025-06-12 10:31:53 | INFO | Sell executed: 6724 1500@1677, PnL: -308,675
2025-06-12 10:31:53 | INFO | Closed position: 6954, PnL=23668
2025-06-12 10:31:53 | INFO | Sell executed: 6954 600@3572, PnL: 23,668
2025-06-12 10:31:53 | INFO | Progress: 41.9% (2016-04-13)
2025-06-12 10:31:53 | INFO | Closed position: 6971, PnL=58700
2025-06-12 10:31:53 | INFO | Sell executed: 6971 2100@1292, PnL: 58,700
2025-06-12 10:31:53 | INFO | Closed position: 6503, PnL=94499
2025-06-12 10:31:53 | INFO | Sell executed: 6503 2400@1245, PnL: 94,499
2025-06-12 10:31:55 | INFO | Progress: 42.5% (2016-05-17)
2025-06-12 10:31:55 | INFO | Opened position: 1377, shares=300, price=2614.0049999999997
2025-06-12 10:31:55 | INFO | Buy executed: 1377 300@2614, cash remaining: 420,889,433
2025-06-12 10:31:55 | INFO | Added to position: 1377, shares=300, price=2583.156
2025-06-12 10:31:55 | INFO | Buy executed: 1377 300@2583, cash remaining: 420,113,936
2025-06-12 10:31:55 | INFO | Closed position: 1377, PnL=23498
2025-06-12 10:31:55 | INFO | Sell executed: 1377 900@2635, PnL: 23,498
2025-06-12 10:31:56 | INFO | Progress: 43.0% (2016-06-14)
2025-06-12 10:31:57 | INFO | Opened position: 7751, shares=300, price=2961.2324999999996
2025-06-12 10:31:57 | INFO | Buy executed: 7751 300@2961, cash remaining: 421,595,164
2025-06-12 10:31:57 | INFO | Opened position: 7267, shares=1100, price=853.9150204467772
2025-06-12 10:31:57 | INFO | Buy executed: 7267 1100@854, cash remaining: 420,655,307
2025-06-12 10:31:57 | INFO | Opened position: 7272, shares=1800, price=550.0699795532227
2025-06-12 10:31:57 | INFO | Buy executed: 7272 1800@550, cash remaining: 419,664,632
2025-06-12 10:31:57 | INFO | Opened position: 4519, shares=800, price=1187.5749591064452
2025-06-12 10:31:57 | INFO | Buy executed: 4519 800@1188, cash remaining: 418,714,022
2025-06-12 10:31:57 | INFO | Opened position: 4151, shares=500, price=1702.4699999999998
2025-06-12 10:31:57 | INFO | Buy executed: 4151 500@1702, cash remaining: 417,862,237
2025-06-12 10:31:57 | INFO | Opened position: 4578, shares=200, price=4736.565
2025-06-12 10:31:57 | INFO | Buy executed: 4578 200@4737, cash remaining: 416,914,374
2025-06-12 10:31:57 | INFO | Opened position: 7532, shares=1000, price=969.8249999999999
2025-06-12 10:31:57 | INFO | Buy executed: 7532 1000@970, cash remaining: 415,943,999
2025-06-12 10:31:57 | INFO | Opened position: 3197, shares=700, price=1300.4699999999998
2025-06-12 10:31:57 | INFO | Buy executed: 3197 700@1300, cash remaining: 415,033,120
2025-06-12 10:31:57 | INFO | Opened position: 2502, shares=900, price=1108.5149999999999
2025-06-12 10:31:57 | INFO | Buy executed: 2502 900@1109, cash remaining: 414,034,906
2025-06-12 10:31:57 | INFO | Opened position: 2503, shares=500, price=1686.3899999999999
2025-06-12 10:31:57 | INFO | Buy executed: 2503 500@1686, cash remaining: 413,191,161
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | WARNING | Max positions reached (10)
2025-06-12 10:31:57 | INFO | Added to position: 7751, shares=300, price=2866.722
2025-06-12 10:31:57 | INFO | Buy executed: 7751 300@2867, cash remaining: 412,330,594
2025-06-12 10:31:57 | INFO | Added to position: 7267, shares=1100, price=842.8490203857422
2025-06-12 10:31:57 | INFO | Buy executed: 7267 1100@843, cash remaining: 411,402,911
2025-06-12 10:31:57 | INFO | Added to position: 7272, shares=1900, price=497.6599898071289
2025-06-12 10:31:57 | INFO | Buy executed: 7272 1900@498, cash remaining: 410,456,807
2025-06-12 10:31:57 | INFO | Closed position: 4519, PnL=12380
2025-06-12 10:31:57 | INFO | Sell executed: 4519 1600@1197, PnL: 12,380
2025-06-12 10:31:57 | INFO | Closed position: 4151, PnL=-10949
2025-06-12 10:31:57 | INFO | Sell executed: 4151 1000@1694, PnL: -10,949
2025-06-12 10:31:57 | INFO | Added to position: 4578, shares=200, price=4720.422
2025-06-12 10:31:57 | INFO | Buy executed: 4578 200@4720, cash remaining: 413,120,378
2025-06-12 10:31:57 | INFO | Added to position: 7532, shares=1000, price=941.88
2025-06-12 10:31:57 | INFO | Buy executed: 7532 1000@942, cash remaining: 412,177,948
2025-06-12 10:31:57 | INFO | Added to position: 3197, shares=700, price=1280.556
2025-06-12 10:31:57 | INFO | Buy executed: 3197 700@1281, cash remaining: 411,281,009
2025-06-12 10:31:57 | INFO | Added to position: 2502, shares=900, price=1096.8559592285155
2025-06-12 10:31:57 | INFO | Buy executed: 2502 900@1097, cash remaining: 410,293,289
2025-06-12 10:31:57 | INFO | Closed position: 2503, PnL=16064
2025-06-12 10:31:57 | INFO | Sell executed: 2503 1000@1705, PnL: 16,064
2025-06-12 10:31:57 | INFO | Closed position: 7267, PnL=-565
2025-06-12 10:31:57 | INFO | Sell executed: 7267 3300@851, PnL: -565
2025-06-12 10:31:57 | INFO | Closed position: 4578, PnL=12341
2025-06-12 10:31:57 | INFO | Sell executed: 4578 600@4759, PnL: 12,341
2025-06-12 10:31:57 | INFO | Closed position: 3197, PnL=-5290
2025-06-12 10:31:57 | INFO | Sell executed: 3197 2100@1293, PnL: -5,290
2025-06-12 10:31:57 | INFO | Closed position: 2502, PnL=20276
2025-06-12 10:31:57 | INFO | Sell executed: 2502 2700@1114, PnL: 20,276
2025-06-12 10:31:57 | INFO | Closed position: 7532, PnL=29478
2025-06-12 10:31:57 | INFO | Sell executed: 7532 3000@972, PnL: 29,478
2025-06-12 10:31:57 | INFO | Closed position: 7272, PnL=-344887
2025-06-12 10:31:57 | INFO | Sell executed: 7272 5500@470, PnL: -344,887
2025-06-12 10:31:58 | INFO | Progress: 43.6% (2016-07-12)
2025-06-12 10:31:58 | INFO | Closed position: 7751, PnL=7187
2025-06-12 10:31:58 | INFO | Sell executed: 7751 900@2943, PnL: 7,187
2025-06-12 10:31:58 | INFO | Opened position: 1928, shares=500, price=1772.3174999999999
2025-06-12 10:31:58 | INFO | Buy executed: 1928 500@1772, cash remaining: 430,640,804
2025-06-12 10:31:58 | INFO | Added to position: 1928, shares=500, price=1752.999
2025-06-12 10:31:58 | INFO | Buy executed: 1928 500@1753, cash remaining: 429,763,755
2025-06-12 10:31:59 | INFO | Progress: 44.1% (2016-08-10)
2025-06-12 10:31:59 | INFO | Closed position: 1928, PnL=-299184
2025-06-12 10:31:59 | INFO | Sell executed: 1928 1500@1569, PnL: -299,184
2025-06-12 10:32:00 | INFO | Opened position: 3382, shares=600, price=1454.2360407714843
2025-06-12 10:32:00 | INFO | Buy executed: 3382 600@1454, cash remaining: 431,243,596
2025-06-12 10:32:00 | INFO | Opened position: 8267, shares=600, price=1474.443
2025-06-12 10:32:00 | INFO | Buy executed: 8267 600@1474, cash remaining: 430,358,380
2025-06-12 10:32:00 | INFO | Opened position: 3141, shares=600, price=1633.26
2025-06-12 10:32:00 | INFO | Buy executed: 3141 600@1633, cash remaining: 429,377,874
2025-06-12 10:32:00 | INFO | Opened position: 8905, shares=700, price=1360.716
